"filename", "language", "CSS", "HTML", "XML", "comment", "blank", "total"
"d:\前端基础学习\品优购项目实战\css\base.css", "CSS", 51, 0, 0, 9, 6, 66
"d:\前端基础学习\品优购项目实战\css\common.css", "CSS", 262, 0, 0, 17, 28, 307
"d:\前端基础学习\品优购项目实战\css\index.css", "CSS", 93, 0, 0, 3, 7, 103
"d:\前端基础学习\品优购项目实战\fonts\icomoon.svg", "XML", 0, 0, 26, 0, 0, 26
"d:\前端基础学习\品优购项目实战\index.html", "HTML", 0, 313, 0, 17, 11, 341
"Total", "-", 406, 313, 26, 46, 52, 843
